station_index,station_id,source_station_id,expver,resolution_arcmin,valid_time_shift_hours,file,name,river,country_code,lon,lat,model_lon,model_lat,model_row,model_col,distance_station_to_model_km,upstream_area_km2,model_upstream_area_km2,upstream_area_difference_pct,kge,correlation,rmse,matched_days,KGE,Correlation,RMSE_m3s,Matched_days,Obs_file
0,station_000000,1,iwya,15,-24,stations/station_000000.json,Schwabelweis,Danube,Germany,12.13873,49.02358,12.125,49.125,163,768,11.322,35399.0,35881.5,1.36,0.5,0.562,211.603,1826,0.5,0.562,211.603,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
1,station_000001,2,iwya,15,-24,stations/station_000001.json,Hofkirchen,Danube,Germany,13.11521,48.67663,13.125,48.625,165,772,5.786,47496.0,49256.6,3.71,0.438,0.535,295.588,1826,0.438,0.535,295.588,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
2,station_000002,3,iwya,15,-24,stations/station_000002.json,Pfelling,Danube,Germany,12.74738,48.87984,12.625,48.875,164,770,8.966,37687.0,37745.9,0.16,0.538,0.583,211.703,1826,0.538,0.583,211.703,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
3,station_000003,4,iwya,15,-24,stations/station_000003.json,Barby,Elbe,Germany,11.88224,51.98484,11.875,52.125,151,767,15.593,94060.0,93983.2,-0.08,0.535,0.58,202.823,1814,0.535,0.58,202.823,1814,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
4,station_000004,5,iwya,15,-24,stations/station_000004.json,Wittenberg / Lutherstadt,Elbe,Germany,12.64631,51.85653,12.625,51.875,152,770,2.522,61879.0,60864.0,-1.64,0.48,0.503,138.155,1814,0.48,0.503,138.155,1814,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
5,station_000005,6,iwya,15,-24,stations/station_000005.json,Malliss OP,Muritz-Elde,Germany,11.34525,53.19063,11.625,53.375,146,766,27.68,2879.0,3019.7,4.89,0.004,0.679,7.146,1742,0.004,0.679,7.146,1742,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
7,station_000007,8,iwya,15,-24,stations/station_000007.json,Grosse Traenke Wehr UP,Muggelspree,Germany,13.99639,52.36906,13.875,52.375,150,775,8.267,6170.9,6207.7,0.6,-0.608,0.239,10.741,730,-0.608,0.239,10.741,730,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
9,station_000009,10,iwya,15,-24,stations/station_000009.json,Plau OP,Muritz-Elde,Germany,12.25991,53.4567,12.375,53.375,146,769,11.862,1230.0,1258.4,2.31,-3.681,0.754,3.877,1815,-3.681,0.754,3.877,1815,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
10,station_000010,11,iwya,15,-24,stations/station_000010.json,Calbe Grizehne,Saale,Germany,11.81221,51.91641,11.625,51.875,152,766,13.646,23719.0,19541.2,-17.61,0.372,0.546,55.821,1815,0.372,0.546,55.821,1815,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
11,station_000011,12,iwya,15,-24,stations/station_000011.json,Tangermuende,Elbe,Germany,11.97805,52.54131,11.875,52.625,149,767,11.622,97780.0,97538.8,-0.25,0.52,0.567,208.648,1826,0.52,0.567,208.648,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
12,station_000012,13,iwya,15,-24,stations/station_000012.json,Bernburg UP,Saale,Germany,11.73542,51.79679,11.625,51.875,152,766,11.541,19660.0,19541.2,-0.6,0.432,0.534,49.08,1826,0.432,0.534,49.08,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
13,station_000013,14,iwya,15,-24,stations/station_000013.json,Wittenberge,Elbe,Germany,11.75944,52.98553,11.625,53.125,147,766,17.923,123532.0,122672.1,-0.7,0.497,0.583,238.135,1826,0.497,0.583,238.135,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
14,station_000014,15,iwya,15,-24,stations/station_000014.json,Aken,Elbe,Germany,12.05886,51.85787,12.125,51.875,152,768,4.925,70093.0,68907.2,-1.69,0.514,0.538,163.138,1826,0.514,0.538,163.138,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
15,station_000015,16,iwya,15,-24,stations/station_000015.json,Magdeburg-Strombruecke,Elbe,Germany,11.64433,52.1297,11.625,52.125,151,766,1.419,94942.0,94621.7,-0.34,0.539,0.583,199.442,1810,0.539,0.583,199.442,1810,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
16,station_000016,17,iwya,15,-24,stations/station_000016.json,Havelberg Stadt,Lower Havel waterway,Germany,12.07804,52.82408,12.125,52.625,149,768,22.361,23858.0,21759.0,-8.8,0.068,0.486,48.257,1826,0.068,0.486,48.257,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
17,station_000017,18,iwya,15,-24,stations/station_000017.json,Halle-Trotha UP,Saale,Germany,11.95455,51.51425,11.875,51.625,153,767,13.486,17988.0,18627.4,3.55,0.404,0.519,50.889,1826,0.404,0.519,50.889,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
18,station_000018,19,iwya,15,-24,stations/station_000018.json,Neu Darchau,Elbe,Germany,10.8888,53.23226,10.875,53.125,147,763,11.962,131950.0,133276.2,1.01,0.518,0.607,245.302,1824,0.518,0.607,245.302,1824,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
20,station_000020,21,iwya,15,-24,stations/station_000020.json,Eisenhuettenstadt,Oder,Germany,14.68797,52.15332,14.625,52.125,151,778,5.328,52033.0,52135.1,0.2,0.474,0.535,112.039,1826,0.474,0.535,112.039,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
25,station_000025,26,iwya,15,-24,stations/station_000025.json,Hohensaaten-Finow,Oder,Germany,14.14112,52.86474,14.125,52.875,148,776,1.572,109564.0,112494.7,2.67,0.479,0.607,207.139,1826,0.479,0.607,207.139,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
26,station_000026,27,iwya,15,-24,stations/station_000026.json,Leun (Neu),Lahn,Germany,8.35528,50.54513,8.375,50.625,157,753,8.99,3571.0,3755.8,5.18,0.138,0.289,36.31,1826,0.138,0.289,36.31,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
27,station_000027,28,iwya,15,-24,stations/station_000027.json,Maxau,Rhine,Germany,8.30561,49.03896,8.375,48.875,164,753,18.922,50196.0,50808.3,1.22,0.334,0.576,645.459,1826,0.334,0.576,645.459,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
